Arm ID,Point number,Move duration,Success,Manipulability - mu,Manipulability - jacobian,Manipulability - cur pose,Manipulability - roni,Mid joint proximity,Max Mid joint proximity,Sum Mid joint proximity,Sum Mid joint proximity- all joints
_roll_z_0_1_pris_y_0_3_pitch_x_0_1_pitch_x_0_5_roll_x_0_5_pris_z_0_3,4,1.0172679424285889,False,,,,,,,,
_roll_z_0_1_pris_y_0_3_pitch_x_0_1_pitch_x_0_5_roll_x_0_5_pris_z_0_3,5,1.0181329250335693,False,,,,,,,,
_roll_z_0_1_pris_y_0_3_pitch_x_0_1_pitch_x_0_5_roll_x_0_5_pris_z_0_3,6,1.0307228565216064,False,,,,,,,,
_roll_z_0_1_pris_y_0_3_pitch_x_0_1_pitch_x_0_5_roll_x_0_5_pris_z_0_3,7,1.0419371128082275,False,,,,,,,,
_roll_z_0_1_pris_y_0_3_pitch_x_0_1_pitch_x_0_5_roll_x_0_5_pris_z_0_3,8,1.0280330181121826,False,,,,,,,,
_roll_z_0_1_pris_y_0_3_pitch_x_0_1_pitch_x_0_5_roll_x_0_5_pris_z_0_3,9,1.0249781608581543,False,,,,,,,,
_roll_z_0_1_pris_y_0_3_pitch_x_0_1_pitch_x_0_5_roll_x_0_5_pris_z_0_3,10,1.0406749248504639,False,,,,,,,,
_roll_z_0_1_pris_y_0_3_pitch_x_0_1_pitch_x_0_5_roll_x_0_5_pris_z_0_3,1,1.0269060134887695,False,,,,,,,,
_roll_z_0_1_pris_y_0_3_pitch_x_0_1_pitch_x_0_5_roll_x_0_5_pris_z_0_3,2,1.0260958671569824,False,,,,,,,,
_roll_z_0_1_pris_y_0_3_pitch_x_0_1_pitch_x_0_5_roll_x_0_5_pris_z_0_3,3,1.0259878635406494,False,,,,,,,,
_roll_z_0_1_pris_y_0_3_pitch_x_0_1_pitch_x_0_5_roll_x_0_5_pris_z_0_3,4,1.0367200374603271,False,,,,,,,,
_roll_z_0_1_pris_y_0_3_pitch_x_0_1_pitch_x_0_5_roll_x_0_5_pris_z_0_3,5,1.0379891395568848,False,,,,,,,,
_roll_z_0_1_pris_y_0_3_pitch_x_0_1_pitch_x_0_5_roll_x_0_5_pris_z_0_3,6,1.0288879871368408,False,,,,,,,,
_roll_z_0_1_pris_y_0_3_pitch_x_0_1_pitch_x_0_5_roll_x_0_5_pris_z_0_3,7,1.0255250930786133,False,,,,,,,,
_roll_z_0_1_pris_y_0_3_pitch_x_0_1_pitch_x_0_5_roll_x_0_5_pris_z_0_3,8,1.0189390182495117,False,,,,,,,,
_roll_z_0_1_pris_y_0_3_pitch_x_0_1_pitch_x_0_5_roll_x_0_5_pris_z_0_3,9,1.0178577899932861,False,,,,,,,,
_roll_z_0_1_pris_y_0_3_pitch_x_0_1_pitch_x_0_5_roll_x_0_5_pris_z_0_3,10,1.0294921398162842,False,,,,,,,,
_roll_z_0_1_pris_y_0_3_pitch_x_0_1_pitch_x_0_5_roll_x_0_3_pris_z_0_7,1,1.0264880657196045,False,,,,,,,,
_roll_z_0_1_pris_y_0_3_pitch_x_0_1_pitch_x_0_5_roll_x_0_3_pris_z_0_7,2,1.0308668613433838,False,,,,,,,,
_roll_z_0_1_pris_y_0_3_pitch_x_0_1_pitch_x_0_5_roll_x_0_3_pris_z_0_7,3,1.034235954284668,False,,,,,,,,
_roll_z_0_1_pris_y_0_3_pitch_x_0_1_pitch_x_0_5_roll_x_0_3_pris_z_0_7,4,1.0448570251464844,False,,,,,,,,
_roll_z_0_1_pris_y_0_3_pitch_x_0_1_pitch_x_0_5_roll_x_0_3_pris_z_0_7,5,1.0131728649139404,False,,,,,,,,
_roll_z_0_1_pris_y_0_3_pitch_x_0_1_pitch_x_0_5_roll_x_0_3_pris_z_0_7,6,1.0233030319213867,False,,,,,,,,
_roll_z_0_1_pris_y_0_3_pitch_x_0_1_pitch_x_0_5_roll_x_0_3_pris_z_0_7,7,1.020197868347168,False,,,,,,,,
_roll_z_0_1_pris_y_0_3_pitch_x_0_1_pitch_x_0_5_roll_x_0_3_pris_z_0_7,8,1.0212669372558594,False,,,,,,,,
_roll_z_0_1_pris_y_0_3_pitch_x_0_1_pitch_x_0_5_roll_x_0_3_pris_z_0_7,9,1.019399881362915,False,,,,,,,,
_roll_z_0_1_pris_y_0_3_pitch_x_0_1_pitch_x_0_5_roll_x_0_3_pris_z_0_7,10,1.0264990329742432,False,,,,,,,,
_roll_z_0_1_pris_y_0_3_pitch_x_0_1_pitch_z_0_5_pitch_x_0_3_pris_z_0_7,1,1.0287830829620361,False,,,,,,,,
_roll_z_0_1_pris_y_0_3_pitch_x_0_1_pitch_z_0_5_pitch_x_0_3_pris_z_0_7,2,1.0085501670837402,False,,,,,,,,
_roll_z_0_1_pris_y_0_3_pitch_x_0_1_pitch_z_0_5_pitch_x_0_3_pris_z_0_7,3,1.0152509212493896,False,,,,,,,,
_roll_z_0_1_pris_y_0_3_pitch_x_0_1_pitch_z_0_5_pitch_x_0_3_pris_z_0_7,4,1.0389940738677979,False,,,,,,,,
_roll_z_0_1_pris_y_0_3_pitch_x_0_1_pitch_z_0_5_pitch_x_0_3_pris_z_0_7,5,1.013343095779419,False,,,,,,,,
_roll_z_0_1_pris_y_0_3_pitch_x_0_1_pitch_z_0_5_pitch_x_0_3_pris_z_0_7,6,1.034876823425293,False,,,,,,,,
_roll_z_0_1_pris_y_0_3_pitch_x_0_1_pitch_z_0_5_pitch_x_0_3_pris_z_0_7,7,1.0174310207366943,False,,,,,,,,
_roll_z_0_1_pris_y_0_3_pitch_x_0_1_pitch_z_0_5_pitch_x_0_3_pris_z_0_7,8,1.015704870223999,False,,,,,,,,
_roll_z_0_1_pris_y_0_3_pitch_x_0_1_pitch_z_0_5_pitch_x_0_3_pris_z_0_7,9,1.016874074935913,False,,,,,,,,
_roll_z_0_1_pris_y_0_3_pitch_x_0_1_pitch_z_0_5_pitch_x_0_3_pris_z_0_7,10,4.539532899856567,False,,,,,,,,
